Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
483,-0.0995094876480577,-0.399315203235941,-5.00619645619914,-4.30946539101179,-11.0629309078656,-6.21402337290281,-27.0629115754472,-0.922973470829704,-25.3135599515084,0.228230756441164,-27.5553799591597,-0.987466779031545,,0.0682016293618069,0.96403926704573,0.819840767517082,-0.49289062176546
488,0.803389902718298,4.0674353736089,3.03412567771908,2.54355250154817,-5.80348757750613,-8.25729474661065,2.46294251302456,-0.88029088593478,-20.4320588812885,-0.188358062027759,-9.31541290639247,-2.00530371839227,,-0.0744223831966379,-2.20627357172103,-0.0986512723717428,-0.284009648164576
489,-1.11946584301297,2.24951118807131,-0.0495186034573905,0.411075658034979,7.68804945325137,7.54144297341053,1.18779676492132,1.0342024201641,-39.0757747502984,0.0686359331016291,-4.9764162059605,-0.736375046816771,,0.0488298841771788,7.7153140094142,1.52067919186611,-0.20282452125247
49,0.416344611972458,-0.689358296930507,0.368839942666224,0.772093008703963,-3.99652542424444,1.75474604299121,-24.8434721973363,-0.357494187708216,1.43925013314642,0.6822663186724,3.1989409083744,0.912305279873118,,-0.366996167350931,7.97757563275368,1.61828613824697,-0.372204847641414
491,0.667385543161912,2.67424983446953,0.508856388362919,1.19771681141031,-1.67475385703282,4.15486192083032,14.0556119251842,1.47129454811303,18.6818524838897,0.365992264438615,26.4617046293413,1.26712632511428,0.00117044813891753,-0.0620452801800295,0.877229187179064,0.704751711688767,0.758944381944682
5,-1.6926923566177,0.121505661435227,1.6422804835884,0.655499580530599,-3.97669465183882,-5.12651248899094,41.8398482482453,-0.0778867935525222,-20.1453187648262,0.02551513337792,26.4007742215874,-1.3141527157308,,0.157589715496939,-4.94220916543921,-0.223322738482505,0.125446123648145
50,-0.869201779304382,-3.39501230831212,-2.69597048581499,-1.4014527007803,11.9072701072882,-5.79322180430995,78.7345617349113,1.72120960395387,5.05507918434783,-0.0453112961647306,-24.2380661104623,1.03741981122681,-0.00011544795247363,0.370620257192927,3.83955486710214,-0.193007979131027,1.56315902341699
508,0.12281710079454,-2.39918398477683,-5.92396235029845,-2.43032490629728,8.57927188777029,8.46805431411284,13.8499835974561,2.12987077507124,11.5966284757968,0.186697270728003,-8.12383999312091,0.689155580124707,0.00221433196555238,0.0593225541603657,-1.7528021020766,-0.0381394426145112,0.30915567412424
51,0.174287129608453,1.88309124068235,-0.320833513297055,0.248607027866923,-14.3032568382834,-14.7575454983582,137.351866978146,-0.26930223945233,8.49762274706036,-0.786380621114814,8.04965946991888,-1.74622826929862,0.0280845109291574,-0.212437871960849,-3.40768504073196,-0.723709696869533,1.41199814678753
515,1.55484683552754,-3.88558410523372,-3.57727575774074,-3.17767135203695,16.0409962377448,4.73615642079368,29.6863937303534,2.2428804558121,26.373137541088,0.160569959968357,6.48375586475376,0.966299737256206,-0.00121986634388531,0.0568546384261933,0.550473685999755,-0.594838551803405,0.838411395521149
52,0.994029317539642,-2.80744366643431,-1.89327012707679,-2.33022931292001,-1.04285312553993,-14.3383914394277,-19.7223767558372,-2.60089857662498,-31.5001107784995,-0.175495066955743,-33.677943713355,-4.46258684662853,0.00393282781363956,-0.0625213282243198,-12.0342467297602,-1.80935068800792,-1.29291237829634
522,-0.0313565636943465,-1.73596411086396,-4.13340398942408,-2.65884662370597,1.33036774517799,-10.0548629799856,11.900077153668,-1.58362126870543,17.3234600810224,0.590605440189657,0.856259360380657,0.998092929488345,0.0179382721131153,0.236289683155621,-3.78842299572085,-0.490217969665412,0.483427047722961
526,0.419994400423073,2.16446365446957,0.734682928440986,2.21010331987911,-11.231830687483,-18.582195774171,53.2614724817328,-0.832428854434762,-13.879545469355,-0.278791381653482,3.61445538385432,-1.08635756358118,,0.625516206805763,-8.52970167342362,-1.62352956282396,0.351499052681031
533,1.58306150249666,-2.36187187451012,-2.24860677783219,-1.16378233745381,4.89501426711133,11.2235583396476,-49.1982090025023,-0.21664848211227,-24.3121908483976,1.1257116815341,-5.41724516594635,1.711913289622,-0.000446061526105022,-0.198973351788142,0.763942515256556,0.0154012701349219,-0.479897731190585
543,2.09235826463982,1.21552790941583,-1.05328434766503,0.708155219639525,10.9233199153204,18.5850600156265,-62.1555899521218,0.550976763485763,-4.95806742762528,-0.421390686743234,11.6347576220027,1.74767679173964,,-0.00391682907083193,3.49444838292427,0.0454417672927351,-0.7100321668252
546,-0.24190452058034,3.88209924573892,2.85992412409491,1.73816024634511,-4.03650643769698,10.940480212544,-16.5181038155973,1.00412502774543,34.3246550763598,0.601848467536082,-8.55327119793123,0.751581482325621,,0.371305353152675,-1.569042663843,-0.253865902636403,-0.0811284652457908
548,-1.45139017087665,-1.82533754044423,-2.90257202014433,-2.69165827930083,16.1752255821762,-3.28052312456078,57.8431296912422,0.736272339022714,28.6334097483062,0.312568716502158,-43.4236639776767,0.841556292262971,,0.0571340903376132,-2.64448090882651,-0.383159909592699,1.44772938769608
549,-1.48866036823363,0.0159413509456947,-1.93249569783512,0.133996013194031,-7.38284550841444,3.93720824824177,-8.39683693173665,1.31344521645014,-16.5140054405896,0.635053304050789,-16.4137336746695,-0.265233977202195,0.00978248714086252,-0.0425366191749762,5.143284257195,0.765384243914521,0.00580745549784716
55,-1.23609733322967,0.154384437965495,-1.54150035513069,-0.680816863983513,-1.28843172420499,26.3284449662838,-11.5919095166939,2.61069523882597,14.4649259966657,0.31175616429549,15.0801318058059,0.549697943272219,,0.0771007566832696,8.38253401195379,1.29776699010581,-0.384747477878008
56,-1.58997983728777,-2.75630466898383,-1.61709725694705,-0.345393732125313,3.35402181868254,3.34381392241082,-22.3140652531851,-0.397472086849981,1.6756404115125,-0.709249621481119,14.1422090719295,0.627928624787902,,-0.17270826905598,-4.01410586051657,-0.726803178150049,-0.198930396018779
560,0.892847977620716,-1.27123920840476,-4.41237140024075,-2.77357999137831,7.41732990507393,-9.51867689777242,95.6134524057527,0.938305110924574,4.03550811803987,1.42512578310216,-9.03766786198561,-1.33330679323457,,-0.225605405101571,1.74511162652762,0.0332427177642707,1.38274999166782
562,0.388679108405867,-2.9117959568531,-2.51222145237781,-2.78060010360963,12.8770782123062,10.0022376170201,6.14261892349847,1.89522421836297,27.1835626862436,-0.0669886945570611,6.45084679567807,1.58800954669722,,-0.0041976186860501,1.05512840430881,0.163226644025906,0.470462948381943
564,-0.859145417502682,0.860844264696339,1.67806489589582,0.930251594008317,0.161685934150408,-8.73660687344871,32.2226124675389,-0.858020011532637,8.36810072703577,-0.203976617920224,4.46066217721215,-1.04632424561476,,-0.439009708124496,4.98538209318267,1.07759747643735,-0.00626516000496804
565,1.70530025322231,1.35004984387583,1.70987779249555,0.166526480076482,-4.95059187904335,-5.05700959131074,-29.0723082561628,-1.2042870118484,-34.9221807785381,0.0904190953334915,-4.6154738988502,-1.4319607767485,,0.131169739404671,1.36306404137278,0.776662377393633,-0.362077281514698
567,1.71133981584161,3.86195128804758,3.23729648354265,2.62405457908234,2.72597499128464,0.801085500678743,27.0552991030958,0.67767608239435,10.3355951760135,-0.530689165531904,-29.8427024200751,1.53539180858729,0.00413353237593784,0.00672124038493363,-2.85896549938899,-0.281137125513609,0.720031354736336
57,0.385650747258883,2.64564597543671,2.58954271230042,1.72778476948794,8.51947781574373,3.94178921515309,-11.7190804798486,0.824584048657782,6.47364135081444,1.17309566251774,5.13971645718108,0.641713957267494,,0.202902972750003,-6.28617082442766,-1.30560183992664,0.165315490447487
570,0.212849780468555,6.1283451812699,7.75220608581289,7.23486340726421,4.76046403811554,17.2042704724054,-59.0201772347938,-0.192741445720992,-8.16612674732767,-0.338572893409718,12.330808477401,-0.802344769234142,0.00344223307625419,-0.0373595993160663,-0.256669979857645,-0.487222419456309,-1.20327863820863
575,0.483193071422052,-0.927650006846939,-6.52774409682126,-5.10101880300767,7.23274469866992,1.84549999969184,8.04790498611535,0.761078744135117,-10.7950526031844,-0.609919656553776,-30.3303863173631,1.32052897938539,,-0.140180896904858,-3.11638040122936,-1.22003657039674,0.286886508796426
577,-1.6429491719654,-2.21582401366765,-4.13452812032639,-2.10175163060569,8.26524879188337,-7.89709717252446,55.36237025021,0.0830312899128172,-8.54303466219865,-0.0706606837520099,14.9623162783749,-0.0264029266920535,0.00953188997721708,-0.112905617493646,-1.64231335216503,-0.744105535278045,0.649860639014818
58,-1.24902486204472,5.73326274654048,3.53159787431461,3.07349885211659,-13.7121482988664,-15.9856504090494,-7.7498947693131,-2.82832242283452,-4.66025026862156,0.010779908858243,14.8552565405694,-2.17688431007919,,0.0568769574251786,0.215906511521935,0.120093951546906,-0.784044120263769
582,-2.00662696861006,-1.00520080750582,0.365253064827685,0.0957374264323479,-6.35297811040432,-7.00548749454283,-38.7001552911932,-2.186040872822,-19.0991843700639,1.6686123813212,21.0478007342199,-0.776912004982833,,-0.0164189327184187,6.98900957134616,1.82391906614765,-0.661844455906859
584,0.167971885890896,-1.35142239919142,0.830169318418416,0.43732083011181,-0.338526716813837,-10.7085133949072,47.8755091853386,0.314921352498201,-22.5006347479498,0.00924544700721715,3.25338936619605,-1.03371021065232,,-0.0228739657514276,2.55547735769288,0.425975584605898,0.326508881029647
587,-0.698314465710645,-1.25369793375105,-0.191813842308721,-1.81153670621683,-3.3397408521191,-21.397921557969,62.9796752370644,-2.67347398724429,-7.14430306800926,-1.53991597442164,-6.24779080914108,-1.59837941165699,,-0.423635869504924,1.97786932833533,0.551949162627496,0.642896971423595
592,1.42203890604617,0.957909650842791,-0.408267920803093,-0.0222383102060694,-9.98182324376273,-15.6387682490482,90.6612833287415,-0.626361557972316,-23.2603098159856,-0.160693565467342,-16.9272804593741,-0.47516154129141,,-0.0407264620867718,0.457180674106736,0.781311807127167,0.984851998543926
6,0.099967082123039,2.49149244277481,3.67312819942084,3.33369292180675,-2.68984000900031,-13.5011693419807,6.86245294734033,-1.71456515412916,6.30771365519943,-0.166222330108152,-3.28556412282949,-3.47351476880702,,0.392319283996558,-5.51232361445592,-0.812439449561269,-0.538530933049739
601,2.04906881047273,-0.613790810966985,-0.71222861951612,-1.37673609618632,9.8601478493422,-0.426432683260624,-12.3555418586117,-0.817863173037764,-36.6174237291347,-0.121896597936949,-47.392174861833,-1.05554038188245,,-0.0574038021650059,1.42153048083216,0.541486113143794,-0.454938236977968
603,0.0836786009448892,-0.0918421151150913,-0.29509917040396,-0.212204080602911,-0.77762077316408,-4.07184838995481,-33.905445633536,-1.53829178977726,-23.2728483171961,-0.238723659876495,-39.0866590485592,-0.19245683916101,,0.517113007186872,-5.16730914653781,-0.528496399126808,-0.482685352067443
61,-1.67871473992376,-2.39774603209114,-2.2346123151337,-0.13014376051269,8.00642487741038,12.4223421555906,-33.2653629178878,0.737613392669987,14.7845905599966,0.698273363440267,30.7336257578484,1.45439649237521,,0.1266750419509,5.79878192455534,0.326796405966617,-0.237832819650724
629,-0.657456236937826,-4.73057781497165,-5.24098895723022,-4.64889508803174,-1.37881972123597,13.0235069764626,30.7897723498742,4.52005706908426,13.3178600267262,0.140058015436631,18.1774036036369,0.58971249770518,0.00576332677568269,0.108242582859072,4.01021961180229,0.839292107137352,0.834255212956991
639,0.266795726596574,-3.94184091230736,-2.98463269861321,-3.02761481790687,6.48448499497364,4.21640225431195,50.5302955322917,2.25443607226491,3.69109611583153,0.374528800130527,-8.33588779639348,1.57868753495104,,0.07143398047502,-0.630514695700297,-0.165979703651616,1.13992080389283
65,-0.223546010755311,0.343422828632416,0.331929823153601,0.453726398810158,-5.16442664453357,-3.4252213859137,29.0076728004654,0.625165704176833,-12.2112034802666,-0.027101592374905,9.72128485451459,-1.0854600089695,0.0673265817072933,1.07916145794263,-2.16377133800073,-1.10468704712373,0.204599097518497
652,2.15056116887674,-2.04326990340659,-1.96090528325093,-2.37214962153383,6.99709152865827,-6.2075111097401,-5.14177302672827,-0.914101351064079,-17.1567313471911,-0.568248842863475,10.2693149423831,-1.48483885988332,,-0.348454036196038,1.50724496674512,0.655045022776845,-0.46384775275033
653,-1.29693254720033,-1.61489653133559,-3.30481501419359,-2.68273623759043,-4.829706929932,-14.886308077439,203.742158582977,0.682759334403824,-8.38027451213986,-0.236171243515355,13.6688474792619,-2.23862308122603,,-0.147040701610203,-4.79852072632805,-0.886872492839378,1.94160616115683
66,0.368984769133992,4.80516627470844,5.45838268838527,4.89221068290463,-3.54286364239869,-7.59549195993564,5.00396766394978,-0.59111820726573,18.1806991138602,0.0724307350624305,10.5387102116874,-2.37606097002269,,0.194964471066093,-9.52389715060407,-1.84307716312995,-0.726523280105903
662,0.950567980114146,-2.43575530416185,-0.798062027091129,0.409783198680361,0.352308144331005,7.25924545377564,8.58629314745474,1.9667995066156,26.6656007169389,-0.339467892165032,-9.24160446795339,0.55279857518792,,-0.0399178467034388,2.32086373725757,-0.272669487362918,0.308442828613536
67,1.28331024138403,12.5225861619782,,,-7.51818119228426,16.3025235351445,-44.0968684275317,0.414667032044082,12.7802232257044,-0.427700892498449,19.3872467547169,1.0439101359661,,-0.1730600627263,-1.3947454215331,0.343111484477389,-0.754662524198775
670,-0.280199941803807,-0.217146828742807,-1.67447992829821,0.240542545192813,5.39859564269878,13.9760747198277,-26.5946575381871,0.994753951656909,-19.186182650778,0.362880716664525,14.910713714501,-0.0855208806295266,,-0.0404424171698993,-2.37052738957252,-0.256190343046274,-0.747154104114753
673,0.627163977221937,3.32228354858408,2.01055734898571,3.7779904513365,-11.9413102467427,-2.74925812190177,-44.534964602027,-2.05476950383985,15.9766939699688,-0.48140350429267,-22.4296298299997,-0.168532120627817,,0.128131723306933,-11.5269652715936,-1.4837878507682,-0.826357017676978
676,0.194889231537284,-3.77410465269903,-3.71205804013409,-5.01761263663187,22.4663761068836,-2.71279707957562,-19.114300520383,-0.643405221060167,5.23952677555925,0.266855701596535,8.01254111405748,-0.0133830126694506,0.0173358568085552,-0.0573610588596431,-7.18276364422849,-0.607110593089637,-0.274335553023867
678,0.72902532308746,-1.41853927196142,-3.18817917771054,-2.71938561947658,-0.739551626865954,6.61178998628687,5.48642867147129,1.30083903112292,18.3351772929748,0.355065831949829,3.57424215511934,1.1310158245127,,0.047558613638733,-3.11730336772515,-1.13318372403625,0.402536046884168
68,0.452501317794083,-3.60870404612528,-2.15252748194489,-2.07561300381588,12.6248827958129,1.79376185547501,-60.3894523292614,-1.35958915807275,-6.29983193780831,0.461115363210425,-43.515885515616,1.22604945454839,,-0.343998255103574,-1.65565817999749,-0.101177594753874,-0.914580152365185
681,-1.54542218598278,6.77647384019815,7.65745093420875,7.06393728147842,-15.2510927347848,-4.93512681631589,-26.2443735060135,-1.14494226706005,20.1577480881058,-0.223581997809958,27.9280632984464,-1.50032138248333,,0.01640063563296,1.23150990853128,0.147711201150592,-0.617861321659865
691,-0.174778825893858,-0.71861957513891,-0.242168564980008,-1.10681748894628,0.517127729184771,16.9855825424615,28.5593220549151,3.96601617937469,20.8084888859128,0.895291838784099,5.67291458538909,0.965817354991844,,0.145282013192884,1.48885046493476,-0.00208822562315938,1.0788936723095
697,1.12027603192175,-1.22652233225763,0.6685762129267,-1.13885708272513,1.51557034598749,10.2374366484759,-2.13182202370526,1.33465605296252,14.5507767643288,0.183996767765864,-27.7372009684503,-1.05575902995406,,0.0689164045688532,2.43093874317672,0.00866792528623084,0.0202107510141444
71,0.817582200155514,1.91188573443253,1.15901980247101,0.718674773096947,1.4171324915979,2.24794699875805,-20.9478542551472,-0.141485699427261,-5.24322371815213,-0.0665741674564593,-13.5188735257418,0.468565696708398,,-0.0478892488893507,-5.02506525051577,-1.18016948350809,-0.13930907465745
72,-1.44182562644729,6.06827417553861,4.61401239530794,6.11854491025286,-5.35417847003174,-9.47458333731082,47.6412204720285,-0.747862401694885,-8.04012039876032,-0.239253369216812,-7.75245958356258,-2.70427242284149,,-0.00574117079712938,-0.908384071995591,-0.322662042160428,-0.0795510930595517
722,1.07695174570443,-0.649543760565195,-1.8797861282492,-2.0158901555943,0.542449841871198,-2.8698709999518,-2.99031823526165,-0.532674952239803,-3.21582340812003,0.177189917285158,2.12529970084188,0.52526779948182,,0.131269917075616,-2.11422726908219,-0.379149749428332,-0.133687510411016
737,1.17390359828778,-3.33940917641527,-2.5602319205902,-2.06194151442104,-1.97561803187848,-1.34626887353266,61.4861219034195,1.30586936556543,0.699667410638526,0.0744820951225978,7.25765492250351,0.0602846693844536,,-0.440028892006089,0.266057141945683,0.260645714412564,0.990221159660478
739,1.80858504025571,-2.16277818913386,-2.46544819776128,-1.76463809899424,4.60097263138026,-3.39448736596953,4.07725680199145,-0.174548218874617,-31.472105356137,-0.00457962334191272,-25.4749037565079,-0.254780639340141,0.00572071404413954,0.71922359981845,-4.75327852007776,-1.9256662263724,-0.16083824802251
74,-0.893523127991427,4.99310712515608,2.46225878664861,2.10581144344052,7.01743573705531,-7.51808128505161,105.688557373177,1.37902283738039,15.8800204201561,0.153142931970264,-18.2362641399552,0.522434273660148,,-0.198693235713862,-2.31088680954184,-0.954009669773709,1.98598418878849
740,1.03733530255924,2.24086650546831,3.49561324984221,3.01169109098188,0.557611452927793,-9.09406738755078,27.9143956156266,-0.49324977463596,9.52365340405038,-0.543250680978568,-47.5661339746326,-0.914836125644315,0.0232841735253845,-0.336540891789003,-2.00524447828062,-0.113358979376546,0.113606380384981
743,0.573766703685868,-0.388015582536707,4.65843737632978,2.61554409522883,-3.91981574842485,6.52211220717661,-26.0429903117089,0.115092760732775,9.42569657835581,-0.337021437002807,18.221818414433,0.0781699084935813,,-0.426117412736501,-2.76779798901967,-0.568638798981484,-0.296355153083823
748,-1.54667828069746,-1.04730416913514,-0.421346503523186,-0.690171052792169,4.48768089876519,-4.31846714113764,56.4220065949445,1.11073876478208,18.4122401443304,-0.0759601428698749,-7.900282872053,1.16218158028227,0.00214877802719094,-0.172379239141117,3.40716730294842,0.519860778513706,1.30136229418816
75,1.07383981621737,-0.991194802834861,1.73416277297675,0.77252765257922,10.9994273805834,2.60807848764813,-55.9962346461149,-1.13829909523261,-32.0434761677212,0.0315663770373305,27.7119355558806,0.628650211054502,,0.0070205554076668,-1.57214215773974,-0.379329671995908,-0.910547219495916
750,0.252491395496154,-2.83110938110428,0.0537590382712783,0.452506342182169,-0.768299066146194,4.32179362862001,12.848940366243,0.886973654221652,16.814775453684,0.583687249653695,-16.3333159776889,-0.412538181425254,,-0.418898182165935,2.55565824329308,0.263721965699663,0.0394312936320156
757,1.28838747897184,9.04203940835492,4.18426913653397,,-11.0900477472689,1.04393943583262,70.3187952911609,1.66115521028445,11.3834935292701,-0.226498892316883,-0.107250404424112,-0.967838005695786,0.00460887555165859,-0.015476868640404,-1.00654791063129,-0.556237419068278,1.13748230643227
764,0.935923832920128,0.886649583527185,3.09262597062642,1.42989526149694,-3.82192907543968,-8.66607669278957,24.1067557428257,-0.989036627225349,6.90088970691847,0.616636171965434,0.749334288530157,-0.14080033827599,0.00551067883910392,-0.205582453807075,-5.1374010765052,-0.846240009154899,0.518290817240499
77,-1.46322021335681,-4.05753292966993,-5.30489781185851,-4.95275263266103,19.3045396078752,3.25537488143925,78.4159893910457,3.80768639301951,-1.96265474067967,0.0797602517035316,-3.17782563777187,1.07937554365802,,0.123421524720279,3.17928591406837,1.23412885770647,1.81151561054782
779,0.809466698879952,-2.12978682482882,-2.23062525395497,-1.5851636055478,-4.75330098303162,10.1834050575858,-26.2742680791388,0.241351783582549,8.74904128437325,0.0517116822276559,2.60841745280828,1.15708876049175,0.00838678156755835,-0.195658298913919,2.47815727899826,0.762400336584884,-0.239363094971618
786,-1.5731160165136,-0.786277956015718,-0.356841089750438,0.604498515407433,-0.746708007022816,7.48758753627905,28.1695928471595,1.56821409924945,-0.326781421197808,0.386170944541372,-7.50671439929582,-0.238266655553078,,0.338224374067736,3.24615959468294,0.653582720408618,0.334888391324011
787,-1.99606312412059,-1.99953783178497,-2.55349386564855,-1.47661758036796,-5.62765744686229,-10.94234262412,-9.38976545811345,-1.71298934420439,14.1666456869126,-0.430016273640183,25.4705796739652,0.220337819539699,0.00435729183282207,-0.157783758126703,0.217118838013901,0.0177137335501286,0.220372206908167
8,-1.90270004921185,-4.41180800497202,-0.706567665243065,-1.49244703837813,3.51344289263983,-2.32903539799787,-32.4170519490231,-1.42736956684003,-8.83437235617259,-0.0209522675728885,25.0619127755376,0.506957396599325,,0.841551282300295,-0.449088261890345,0.338834268743097,-0.305927322487939
80,0.251940244333803,0.602513493008032,3.28510186439809,3.05012434647821,-4.59374942649293,10.0489635979617,-28.5416341158304,0.508942580664214,3.22407862172961,-0.599628833203789,-0.469753106089997,0.595245172486252,,-0.161686440265391,3.57954687838885,0.891120583222994,-0.233146162874636
809,1.18235090107517,4.86841176889211,6.84152467838914,6.25446921474437,-7.5496211730455,-13.4687432504549,-7.02870956723741,-2.14703482464976,6.62918648004336,-0.411504927051507,7.80022314950565,-1.84756766700781,,0.212988090732116,-9.49240174902969,-1.80672570704627,-0.833183505071252
81,0.124260805693215,-2.64169008615018,-2.44770624367532,-0.199460040154576,-0.0270626944034395,-9.30959754197552,-15.0430622181213,-1.78594702665206,-27.4224881543343,-1.14210751381876,7.52839755560835,-1.2386219037809,,-0.28405775226424,1.41865931097929,0.0460012282940234,-0.672872950949785
810,-1.34041009768444,-2.67637360960639,-1.64415355027525,-2.14637235361802,9.86774717640417,4.25529792448965,-7.7261481511788,0.77954218784144,17.1846545692164,-0.464043135848781,-30.1288420031263,0.195455220375574,0.0128419026760621,-0.0699941226664128,-2.4960782014399,-0.630451893987492,-0.0922766313293054
82,1.00598704587622,-4.21977971486148,-7.13156927602807,-4.68605668887979,-6.60419445330046,6.60417202649514,-46.5710548626151,-0.367624865556459,-47.4591220376922,0.0252571324385099,-4.32200731984296,0.19143537968727,,-0.025897541484547,3.29578999021232,1.25971713752728,-0.707684861530553
89,-2.30355697393029,-0.889515457554053,-1.82385182557015,-1.69407211831407,0.777891486533779,7.92782064652026,-19.0887837906923,0.318453462604067,-11.6186449642901,0.980695424344568,20.655567476716,1.45806836663713,,0.984431399267662,0.602259025147898,0.0364496310564394,-0.0608944528706711
9,-1.44154091451223,1.59669397461446,5.45073310775974,2.54751561296102,1.17809400528126,-1.41964079473806,12.6226459698188,-0.0182584126952686,1.30628909787463,0.672651640246036,-11.4227487303996,0.710685848825257,,-0.227873137158252,-3.48693642832329,-0.614009454707683,0.48379128926323
918,-0.584206014527029,-0.349588817694392,-3.08191797161938,-2.2416698250048,-11.1464812809788,20.6277284799687,-16.1089140297741,3.07080998769052,28.9239066781157,0.233059555361426,20.3459469434252,1.40176105365825,,-0.0224135484945871,-2.85020726388542,0.934222697909246,0.729794682622325
929,1.64253803927549,0.49000132370072,-3.87484546297064,-1.90542096068991,-10.7924165018785,-11.9154162456011,-3.3694607310231,-1.75019901802998,-8.31245635956004,0.895868350854736,-22.1163527104004,-1.57867334023338,,-0.12763126296242,4.72081405492047,1.19965442173819,-0.0441344747036831
93,-1.91434803505954,0.957000839798359,2.47994527959105,1.25332514090644,-4.7043576408409,-1.51936748689795,60.1722840598814,0.222324415753688,-34.3055144159808,-0.341490710371276,10.8323797329546,-0.490924426082873,,-0.00492628010472699,-1.31504494403279,-0.794767034537302,0.277168047316564
94,-0.897836999923362,0.295054716143401,2.06854423124091,0.146203459703944,-12.2862266683501,-12.2363161065208,9.71234853468581,-1.61719187503174,-13.0703999159255,-0.396218889444759,15.9302918928533,-1.68345640712002,0.00803567843742237,-0.074427057446117,-1.85095125090444,0.33694833312909,-0.46176728061355
95,-1.76999670813528,-0.379823599167446,-1.00698466929853,-0.948549987678407,4.11608191954782,-4.48070578136834,35.3953256902656,0.402541019674872,13.4175291841102,0.203640616846568,14.391382596012,-0.533689257757334,,1.47825634661919,5.58259972637403,1.43978619285398,0.606012502988292
950,-1.69355941964712,-0.937260208092213,-0.502526506673452,-0.38519825619264,9.35414515150325,-8.95190988784101,-0.987216630997091,-1.71639287204852,-15.5331951159917,-0.0363772217234836,14.9528264978523,-0.624116990606335,,-0.000519925588740559,-2.65830360209352,-0.607531634623497,-0.265541693434994
953,-1.16283067865803,0.772876709444502,0.0788998964409477,0.963657432284741,-11.4244578081346,-6.02052025961876,16.8213363502763,-1.21628660131199,3.6563052576645,0.106403967642192,2.35765819139692,-0.658050251128099,0.00919644453360764,0.0182744723358545,0.617416891264045,0.0333743680340709,0.182684981355681
97,-0.832543471320491,-3.32152975454687,-0.827301251478637,-1.74081024745991,-3.43646482373309,1.42073351544286,-4.35096024431872,0.361249884072826,13.2776208613918,-0.212015471438705,24.3910431151624,0.461581551049286,,0.0160142543057462,5.25663882143664,1.03336593005409,0.222734111767358
997,0.704071306794436,-2.9686888398946,-1.10076643823542,-0.641389651114323,7.50059530569016,6.51213184572054,-26.5644815599677,0.00194684394637097,12.7073988970988,-0.101602306802151,-11.5785852687001,0.114732999003626,,1.02848062218956,-4.92508592305177,-0.749611147638721,-0.356521731820781
ACW_25358,0.609848059919751,-1.32061659994557,-4.95581367879324,-4.32779209993922,-4.31805643785561,-1.19306621365596,-0.00528573617093859,0.551514217575554,-5.35799271022477,-0.0117266708203109,4.76676512175322,0.5749163033346,,-0.101522481878761,2.14875543016402,0.347237909937813,0.566138369680649
ACW_25363,-0.347642428372534,-0.983185347651289,-3.21346737547519,-3.66598074118409,10.7069938126776,-6.24032373537383,12.5124264011833,0.0631984609880618,9.97035746817708,-0.288123730913708,-41.5817953539254,0.839524251464099,0.00083733393448558,-0.183361248596784,5.09078112646933,0.753936528163331,0.707866575468515
ACW_25365,1.49389506947045,4.34076210400018,3.61875494959329,1.85699460550604,-15.9797855915271,-13.5057207708972,11.9860496070227,-0.851798925325248,-11.7128646178716,-0.360832947180094,2.8914370169184,0.987666803542312,-0.00137349797548766,-0.227435527626074,1.22340378644463,-0.299161079206336,0.917314510572493
ACW_25366,1.39435034596885,0.811953214979866,-0.906582646669679,-1.44520321505335,-2.96020128487641,-2.15944816850555,13.9720988219641,0.839691345277444,-2.56933639605435,-0.0377532355898212,16.269809949865,0.181690082648538,,-0.0626066022646116,2.11260353398968,-0.483618791190994,0.6792356006535
ACW_25368,0.128159328994585,1.34952201279561,1.82738826415921,0.919361836197577,-6.84607896874925,-4.13696249795337,-10.8275572350681,-0.395963704988299,11.5587052628469,0.138300083176079,4.93302392459676,-0.825865589767103,,-0.0731523326946173,3.30379292361598,0.72981701623308,0.0204697166874616
ACW_25371,0.470058132109354,1.47858503212474,-0.971531155461915,-2.65674886779019,0.477527674238057,10.3094319277716,-17.4124005584971,1.1921475657778,-6.05879219344711,-0.00734494104885576,22.3919895509728,1.47239012951909,-0.000400679006703951,0.143079189178587,4.77099895410332,0.410202373148183,0.208493223160721
ACW_25372,0.118236871138933,1.52456113947517,-0.467739477385113,1.84775172378675,-4.43217889717418,-3.91520273887102,-11.8943784510485,0.131171748318805,5.16021140657895,-0.170008724874891,10.4647360214337,0.953512300100705,,-0.0366380089893838,3.83833806438963,0.442235481454303,0.704984179428633
ACW_25375,0.00381220409659441,0.0498055983984694,-0.908858662047873,-1.9931920310388,-8.37887893835055,5.56120982846498,-1.47278365552834,1.28757199695833,12.1498908694633,0.402225392910031,-5.51541714954453,1.04217541437241,,-0.0094045501819402,10.8574432738187,2.0576216022754,0.259635596953412
ACW_25454,0.839754824837667,-0.167111943602156,-0.192107477148763,0.551529529746518,4.22623995909508,18.8120937688814,-49.0775580888285,1.1946198003052,7.66088228451535,0.661902475574292,2.08029761435695,1.44372299339159,,-0.309037389139885,4.36424169721242,0.395848476126624,-0.394574343173401
