Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
483,-0.311780393493152,-0.399315203221514,-4.55263863885993,-3.89798457613336,-11.0629309137296,-6.51590660345094,-24.4751910369396,-0.943896597821487,-25.3135599515286,0.336921686546768,-27.5553799591616,-0.740870735593475,,0.113064485605842,1.83155055304065,0.883409184061952,-0.286238305870176
488,1.03043081633467,4.06743537319355,2.27498083850938,1.87897649459147,-5.80348758050038,-7.48530151507091,0.797107655392337,-0.808443760859857,-20.4320588813613,-0.331907211174572,-9.31541290639071,-2.06430595312183,,-0.147769653936701,-2.03553330253051,0.00091305816906726,-0.361307061399156
489,-1.26350846825198,2.24951118784228,0.145744878543966,0.691488816670544,7.68804945730291,7.43280211279301,-2.70418299464301,0.905741860226052,-39.0757747503607,0.105000203408658,-4.97641620596126,-0.717188890817478,,0.0799539532347177,6.86478932249509,1.39161144769968,-0.365950772291951
49,0.530975144248502,-0.689358296875875,0.449695814302936,0.854696289510853,-3.99652542635971,2.65326447329852,-26.5279746502605,-0.16171442030613,1.43925013318027,0.641566445149523,3.19894090837608,1.08067699816859,,-0.443481096145464,8.4589836882998,1.75434871802147,-0.292305289597081
491,0.870537587744332,2.67424983422165,0.686639628480169,1.25033630008471,-1.67475385788088,5.09753739345172,11.421017029716,1.61803029490614,18.681852484231,0.535180111034141,26.461704629339,1.38384908733816,-0.00140158678227316,0.0213428907973025,0.488331675809926,0.553890375348723,0.728055869044962
5,-2.08312907411443,0.121505661381879,1.90107516433985,0.87152084119689,-3.97669465495425,-6.41802813825337,45.7454586530004,-0.161237802133758,-20.1453187649526,0.166832620612604,26.4007742215844,-1.07995721758871,,0.22190518344617,-3.79269911947541,-0.133455095652644,0.356806257972121
50,-0.510019963026149,-3.39501230801897,-3.01759014768876,-1.70540723195759,11.9072701136876,-3.27760207352436,75.2022775970465,2.08438956654507,5.05507918443013,-0.0558302736396496,-24.2380661104616,1.24487293098723,-0.00256910132857728,0.309542100030291,4.36873332154871,-0.0509868599770917,1.44058430667515
508,0.161626296943976,-2.39918398458279,-4.36673639732999,-1.22757913100637,8.57927189240504,11.5025866343188,12.8855941139955,2.22319430161945,11.5966284760963,-0.0457720011876455,-8.12383999312013,1.1336117278796,0.00195088158505911,-0.159929706609201,0.811426536613651,0.597421920316877,0.171090837912649
51,-0.319326179737392,1.88309124041683,-0.00792670407589028,0.887664739031143,-14.3032568475886,-14.970145981189,135.277199866351,-0.430810905990881,8.49762274726619,-0.632095286430633,8.04965946991818,-1.56712908749886,0.0262179578607943,-0.0134177180080712,-4.70293481501631,-1.00484886038333,1.40677747245359
515,1.57153264416313,-3.88558410489669,-2.78703042301539,-2.48263265552086,16.0409962467568,6.99777225300134,28.7393285413382,2.42757170576985,26.3731375413446,-0.00249466793211965,6.48375586475529,1.31426402311671,-0.000685372324561166,-0.0863361719564978,2.05376303654595,-0.192227656938919,0.753237692251466
52,0.846401346130227,-2.8074436661619,-2.42071219551055,-2.71816845678677,-1.04285312605554,-15.3824134360639,-16.0310781343921,-2.2706262020679,-31.500110778619,0.103150092469439,-33.6779437133578,-4.16716706046736,0.00115144370996839,0.186486421095003,-12.3017823710655,-2.08935629812837,-1.01011583920467
522,0.341995799637286,-1.73596411071369,-4.72541461307074,-3.21055068214822,1.3303677460216,-7.77959973113781,15.2388967535369,-1.27303840530883,17.3234600812304,0.208217849241904,0.856259360383345,0.803176638248729,0.0186111719516716,0.137328107193975,-3.4470898963586,-0.329788408950517,0.246992850435462
526,0.644661204351077,2.16446365419134,0.869125492709799,2.06663486053125,-11.2318306944295,-19.0807804359031,58.3887438379347,-1.09423747751804,-13.8795454693322,-0.556636243913783,3.61445538385604,-1.48903787098905,,0.458018242603454,-8.08334237490121,-1.44571236691509,0.342849574553156
533,1.99117507117103,-2.36187187429274,-3.34448504657818,-2.18524244106772,4.89501426995332,13.0268938447786,-47.0355227088418,0.386304104054089,-24.3121908484522,1.11734427407906,-5.41724516594663,1.87459531053392,-0.00307865607887234,-0.147725902716403,1.55515443699753,0.066391409635999,-0.407232561089955
543,1.79430542151749,1.21552790925359,-0.861809006399159,1.01081335549071,10.9233199213448,19.0672619386262,-58.5383459879605,0.852089385933955,-4.95806742753881,-0.33642148005012,11.6347576220024,2.00610419985159,,0.149923853896105,3.16873943991969,-0.108347183684904,-0.603588096723328
546,0.14885785953583,3.882099245336,2.68227889918258,1.5160073626041,-4.03650643986315,14.1344428908533,-22.4906905962299,1.17572344711158,34.324655076597,0.281995751793376,-8.55327119792715,0.97662766126854,,0.107653306472848,0.49572765717185,0.331232869259256,-0.252486924181411
548,-1.42863172605942,-1.82533754026772,-3.52377636826876,-3.22659961444306,16.175225590864,-3.96563916566801,52.3550874589779,0.823082144932812,28.6334097484624,0.436457649406437,-43.4236639776777,0.882976113879625,,0.100703477328734,-2.95830782964156,-0.438644711770159,1.34189695331948
549,-1.5340362229208,0.0159413509241558,-2.01417795679558,0.133497397446945,-7.38284551234533,4.18819003438884,-14.0480984325079,1.04719531149632,-16.5140054406319,0.551001165324043,-16.4137336746692,-0.346753832230446,0.00923454562958045,-0.107898667991366,4.69233445787177,0.799335195127048,-0.20784565277364
55,-1.07893944260812,0.154384437951232,-1.70241404250898,-1.17639559256133,-1.28843172487994,23.6135457315138,-7.71870635605894,2.75082651504114,14.4649259967441,0.589301268502385,15.0801318058032,0.555179578535536,,0.0467360782303821,9.18294505391687,1.28954560856875,0.0456879343051554
56,-1.02034716725294,-2.7563046686401,-1.94571929102606,-0.766083506134186,3.35402182093074,6.0109151038535,-26.7321109843242,0.0667255390720285,1.67564041164017,-0.677868884090356,14.1422090719309,0.851270700150233,,-0.252386265973171,-3.15096473428631,-0.524335153439087,-0.200633646625766
560,1.09372307001861,-1.27123920829412,-4.36951545854128,-2.74393452271475,7.41732990958806,-7.1371836559189,96.6657291738548,1.21771149298508,4.03550811814073,1.1267381530552,-9.03766786198296,-1.18303302755485,,-0.34850048032409,2.81650315603532,0.344214526024164,1.25169858519331
562,0.404248840029747,-2.91179595662106,-2.2736636692784,-2.58323233757668,12.8770782185569,10.2143028975277,6.74225204356042,2.0765381596352,27.1835626864805,0.0660499202928144,6.45084679567697,1.74039920700166,,0.0905203973386572,0.870324593155339,0.0367094286115587,0.551259539881913
564,-0.642063842256551,0.860844264587069,1.4792923160975,0.711048661829235,0.16168593430502,-7.3952980844817,30.8415812972137,-0.633385418245542,8.36810072716479,-0.210334488664263,4.46066217721272,-0.818062260009241,,-0.47600386384479,6.15516225236499,1.2812959195744,0.061138120630618
565,1.23678395453426,1.35004984371087,2.1321335377755,0.560094430242308,-4.9505918816521,-7.3628157433136,-28.8519384886374,-1.53951824823764,-34.9221807786243,0.0268788036351643,-4.61547389885151,-1.50033803987665,,0.103071153796059,1.31806430021735,0.824576062192135,-0.485042874263285
567,1.79764872836939,3.86195128765522,3.39114856849865,2.60407212750813,2.72597499302438,0.220364265338419,25.1306680084648,0.559648168114802,10.3355951761856,-0.455866939300622,-29.8427024200774,1.39043285386033,0.00113105435586206,-0.0601788640386217,-3.07470300945346,-0.267849773966036,0.594255504421141
57,0.310220609709934,2.64564597513276,2.51750643114623,1.58443574175846,8.51947782026274,4.38099356896147,1.94246396374883,0.600860981298106,6.47364135101078,0.55059304024575,5.1397164571816,0.1213740219895,,0.107548120429487,-5.52609228039006,-1.07047209858168,-0.119000389265082
570,0.499467822106161,6.12834518042448,6.66711981179322,6.31845891380475,4.7604640411861,16.3568104027107,-58.1960917303391,0.0618423009489715,-8.16612674740711,-0.12794101752316,12.3308084774001,-0.883560647542788,0.00310981119488311,0.0625207193632986,-1.00929211315162,-0.756756105731795,-0.986918034208658
575,0.24891039015779,-0.927650006760869,-5.85481178365279,-4.5432156367922,7.23274470361056,1.60873190594755,10.4302158690513,0.667252223366439,-10.7950526031162,-0.531887587582436,-30.3303863173654,1.51344119765608,,-0.132042767471948,-1.96496939351191,-1.0314764768632,0.382189988215451
577,-1.17237363175975,-2.21582401346522,-4.67075383115183,-2.62297749710478,8.26524879643142,-6.01600948245542,50.9712511003218,0.434889115274116,-8.54303466216721,-0.207838820324749,14.9623162783776,-0.037741191848096,0.0116239123910781,-0.230618347547304,-1.76180777407683,-0.638548329821224,0.482643295069371
58,-0.745077673299105,5.73326274587097,2.90763811581431,2.40963209480267,-13.7121483073595,-13.1487802124411,-6.739837637157,-2.06672997512141,-4.66025026857408,0.0471362589641009,14.85525654057,-1.75821956557973,,0.0524075462183543,1.72272801341645,0.309397934650819,-0.644131855419902
582,-1.24678982709782,-1.0052008073903,-0.507108129648047,-0.742335962841104,-6.35297811367153,-3.76142533915879,-46.1871988615062,-1.73112448005859,-19.0991843700238,1.59011633891922,21.0478007342217,-0.713647094722575,,-0.0719572074439598,6.74069843814746,1.80920499180929,-0.829854329321102
584,0.246788840306358,-1.3514223990802,0.0347955497835187,-0.0689186786436763,-0.338526716826524,-12.3242460226416,48.0320716282019,0.019197227926508,-22.5006347481502,-0.193250383139745,3.25338936620193,-1.60839749012261,,-0.100240713708109,0.435179926159122,0.126807842236285,0.460751175946626
587,-0.0735770844104979,-1.25369793358297,-0.716650762516519,-2.40245808249939,-3.33974085418359,-19.265543957692,62.0836621739144,-2.02989339362349,-7.14430306793214,-1.47899866616747,-6.24779080913965,-1.38500349547045,,-0.429493611401189,2.75548406204328,0.644898440174573,0.69282763630164
592,1.61073556345051,0.957909650739526,-0.902587238535655,-0.434194027884224,-9.98182324910381,-14.8697449506136,88.8443595180772,-0.522697103354902,-23.2603098160128,-0.224629092549021,-16.9272804593729,-0.534011007940882,,-0.0503148205718533,0.104204279960165,0.734425043829496,0.908374321457107
6,-0.395577082314804,2.49149244262328,4.63570953306473,4.15150862017931,-2.68984000974935,-13.5639387516866,17.7624389879639,-1.74384123133459,6.30771365542665,-0.412252347635913,-3.28556412283157,-3.28280311507504,,0.422223514802549,-4.02399176045978,-0.546796845874605,-0.604717073364008
601,2.03421701330713,-0.613790810955317,-0.780041471783533,-1.44947084750512,9.86014785160235,-0.66259593544563,-14.2397559470319,-0.761940402562823,-36.6174237291412,-0.117158833978276,-47.3921748618332,-0.968573257548462,,-0.122026385213844,1.697824952564,0.647900565673022,-0.481831626216694
603,-0.39790736394271,-0.0918421151439794,1.05309377624171,0.998575462116334,-0.77762077372447,-3.79842546735372,-31.4345396607645,-1.69617013236792,-23.2728483171302,-0.329240485938086,-39.0866590485607,0.135336643522336,,0.442721150445277,-3.41686557733912,-0.145727133314601,-0.530588125473064
61,-1.58919198429081,-2.39774603189395,-2.90750006123552,-0.599622309274817,8.00642488139665,13.9607636374148,-31.3046143770012,1.4717753184669,14.7845905600665,0.722997094107757,30.7336257578501,1.87800765563892,,0.22009649269217,6.33311128952049,0.326435876908056,-0.0640967499624625
629,-0.425578560197265,-4.7305778144034,-5.48846074992606,-4.95522272986543,-1.37881972198223,13.8991981946253,33.1508318911317,4.84844168261682,13.3178600269542,0.097435258585225,18.1774036036366,0.661769536350281,0.00454541207609744,0.113304538660881,4.50277479915543,0.881331790297883,0.809154701656702
639,0.246865158886346,-3.94184091178102,-3.17369288958902,-3.07590582049261,6.48448499936491,4.74967679446838,46.7897127985549,2.28147323081871,3.69109611596479,0.48574198336887,-8.33588779639444,1.69845621912827,,0.129678421800128,-0.606593639342286,-0.188583559283419,1.136821533145
65,0.0233339223873671,0.34342282860735,0.266826728105253,0.314209119981978,-5.16442664476611,-1.39697700199893,30.6401957293417,1.36890928936675,-12.211203480487,0.0747012908546632,9.72128485451546,-0.457649035166376,0.0560252177096992,0.939393536640888,-0.385752912297558,-0.737819092052513,0.369140882723295
652,1.78757884886424,-2.04326990324562,-1.07909268948721,-1.78761166234599,6.99709153249756,-9.40004844825837,-1.92829613742508,-1.17798173441737,-17.1567313471843,-0.301440835298797,10.2693149423788,-1.33673419655073,,-0.336484512653525,2.46028391584395,0.723961479823683,-0.136108573937534
653,-1.61474687518404,-1.61489653114318,-2.54570792127618,-2.12564298540457,-4.82970693334494,-17.0603377406907,203.848125926773,0.330118053048109,-8.38027451207667,-0.0238702910644701,13.6688474792584,-2.12361234097587,,-0.142635582154913,-4.30112131709555,-0.828819023439866,2.0909698706996
66,0.536806741421685,4.80516627406438,5.18619747683398,4.52355574666587,-3.54286364468101,-7.41345609816349,6.36245988858578,-0.283027266247683,18.1806991141072,0.0997889274530375,10.5387102116871,-2.19026017124365,,0.156347741597366,-8.76877412239767,-1.70921973199737,-0.616024408753242
662,1.3709793809298,-2.4357553039017,-1.15678002830193,-0.211826584074739,0.352308144571557,7.18100844471791,6.46269966395412,2.12996490092098,26.6656007171452,-0.111214153776644,-9.24160446795526,0.63812690259182,,-0.0952514455137768,3.23906895161203,-0.168260989899702,0.519390893406832
67,1.59396554156821,12.5225861600855,,,-7.51818119783785,16.3977079836861,-47.7012064645987,0.569301278655611,12.780223225847,-0.354045723279265,19.3872467547171,0.974026808137457,,-0.185912861962981,-1.58790908541443,0.304852318693284,-0.744638011045935
670,-0.0883057712480332,-0.217146828717128,-1.68929326465254,-0.0151850434798807,5.39859564569533,11.6244874166345,-23.4435580419963,0.950588775217781,-19.1861826507626,0.551535669227016,14.9107137144983,-0.236967318839351,,-0.023995374104439,-2.29314937490163,-0.373545812736637,-0.425080904114027
673,0.974528412620564,3.32228354820382,2.17902837539237,3.79250347485682,-11.9413102534286,-1.76091834664126,-48.9381456376013,-2.13486018855313,15.9766939702165,-0.496461854573677,-22.4296298299998,-0.368852553572786,,0.0184578827322235,-12.4772626025129,-1.53141541578662,-1.03309992361086
676,-0.537717213990676,-3.77410465236793,-2.77134004959983,-3.95979843628905,22.4663761200625,-3.82011956421947,-12.4357525407718,-0.370800633659432,5.23952677573343,0.505955214318467,8.01254111405432,0.579481368895315,0.0128961519925302,0.18798852668285,-6.76255758568812,-0.744682745124364,0.0249751324707162
678,-0.0247739001122382,-1.41853927186585,-2.5552209262584,-1.71824506045693,-0.739551627201657,5.21051079201877,3.84995852738502,0.768422502449255,18.335177293102,0.134881432378392,3.57424215512182,0.91441381265219,,0.0185147635038575,-4.86619023545462,-1.24157623931094,0.145257439009486
68,0.753276605361157,-3.6087040457292,-2.65614490044201,-2.54133668066187,12.6248828039774,2.73172183050326,-58.8003858575303,-0.870761481810608,-6.29983193777676,0.501584255043624,-43.5158855156155,1.3594780441958,,-0.315721451389917,-1.32804557828299,-0.109275094926235,-0.741778892636285
681,-1.0861425400013,6.77647383950379,6.87024349471446,6.25529616380729,-15.2510927422085,-3.45514029352672,-27.7921761167142,-0.830922491205554,20.1577480883508,-0.105662485551048,27.9280632984458,-1.37371814054618,,0.039715604790212,1.65435835273543,0.144580646210511,-0.516546628165288
691,0.0991330019613743,-0.718619575061942,-0.208373772610974,-1.20610974537847,0.517127729601314,18.2928736604962,26.740263367243,3.95575798045366,20.8084888861124,0.677093175388837,5.6729145853906,0.971281011550088,,-0.0400066853018526,2.8823412895384,0.37092414412597,0.983451268222157
697,1.20630464942731,-1.22652233214683,0.749398916831173,-1.15640693017655,1.51557034670924,10.2099171953531,-2.37941290994989,1.28076677907394,14.5507767645276,0.133813166489256,-27.7372009684517,-1.09776011013944,,-0.0107981160609348,2.77663654831782,0.124294769354346,-0.105186842301275
71,0.721678865930917,1.91188573420701,0.976533890908497,0.505669529061595,1.41713249235145,1.79725670105921,-20.620277502424,-0.606142326641247,-5.2432237180479,-0.29400554526023,-13.5188735257422,0.151493210102865,,-0.0468650400882645,-4.78589592716372,-1.07723795673616,-0.3688713644236
72,-1.26920898784872,6.06827417492717,4.42474654250277,5.95437803486665,-5.35417847271059,-6.91809448129681,42.8708837263382,-0.506572597616578,-8.04012039871821,-0.275306773665896,-7.75245958356059,-2.34464110680303,,-0.0705663295929513,-0.179104852283647,-0.117077955506519,-0.109039889544859
722,1.06276058136186,-0.649543760511523,-1.83618299429195,-2.08873823441553,0.542449842189307,-4.04848412587813,0.626165090216988,-0.358905442844995,-3.21582340811363,0.249051896099749,2.12529970084111,0.637766592376923,,0.0626844431340748,-1.1266286151378,-0.236592176952149,0.143245642026543
737,0.8620193100516,-3.33940917603129,-2.13157041525797,-1.52015509292167,-1.9756180331761,0.233863034025379,61.545998110717,1.52431900859084,0.699667410774153,0.147729046860298,7.25765492250208,0.579918066479309,,-0.307745393926496,1.20320877216168,0.35943879411248,0.980034814088809
739,1.86171149135065,-2.16277818914237,-3.54918871757144,-2.59987081670925,4.60097263195261,-5.04262297684898,7.24045330865151,-0.108507782339183,-31.472105356541,-0.25074212198409,-25.4749037565017,-0.566565781549839,0.0202853134132034,0.443783641675087,-4.54033567371223,-1.74097876421233,0.152990271312489
74,-0.590999003981141,4.99310712462266,2.06374456070227,1.77242434138319,7.01743574152823,-5.71680292204014,104.808120184236,1.92993468102624,15.8800204202967,0.117258932884057,-18.2362641399535,0.695606692718628,,-0.219541977591778,-2.34782222160271,-0.916700025524771,1.93530096977724
740,1.4490488868472,2.24086650538795,2.47082770488972,1.95157605084996,0.557611453166468,-8.91609797895026,30.9957154132169,0.0801224995893803,9.52365340414268,-0.215229076808531,-47.5661339746343,-0.770803272668363,0.0204874479959415,-0.176318596936966,-2.13927391733899,-0.38279533668052,0.456700618923008
743,0.359198600795905,-0.388015582540694,4.56153077319298,2.70270494500321,-3.91981574930051,6.83202020190088,-24.8799725026775,0.447912137542992,9.42569657843227,-0.2205014962386,18.2218184144327,0.45311631357006,,-0.293569156111513,-2.60649544994225,-0.61752031289605,-0.197120395705716
748,-0.944485341756207,-1.04730416901418,-1.27163196006438,-1.54116739237674,4.48768090168329,-3.03071486941206,51.4461654406524,1.23404353913129,18.4122401445634,-0.00317738039884445,-7.9002828720526,0.976590994032115,0.00358182090226795,-0.174131543611924,2.64083744678151,0.362289365692192,1.26839704045781
75,1.0254863878952,-0.991194802763601,1.69153239842011,1.00841608023581,10.9994273863345,4.24351605770803,-55.1719944277093,-0.876341408934808,-32.0434761677855,-0.0659066830426619,27.7119355558829,0.759401658935791,,0.0309230213115962,-2.08848012107371,-0.44082057512535,-0.910847970473792
750,0.687328986904108,-2.83110938077102,-0.72503969911026,-0.193365007124373,-0.768299066486568,6.95460737475387,9.79173850103646,1.25359898213846,16.8147754538013,0.442290245960904,-16.3333159776866,-0.290520469164071,,-0.488764136492069,3.35941326096793,0.472349129330503,-0.043795622706769
757,1.3159379771523,9.04203940730633,3.97605315869881,,-11.0900477540746,0.0562684022076804,68.5424150295779,1.46504606591181,11.3834935294722,-0.158086385543939,-0.107250404426364,-1.15278536203221,0.00189122268427303,-0.00658980961674869,-1.90545697120434,-0.693757073899425,0.982437745616576
764,0.932614055192246,0.886649583425589,2.14231409492983,0.899314217788523,-3.82192907729465,-8.22609951699723,21.6367331472703,-0.866928245429335,6.90088970691455,0.335635865908889,0.749334288534738,-0.365778470829216,0.0109491362893081,-0.253059023254259,-6.56255812715124,-0.939629758691373,0.294945311086969
77,-1.15760182811312,-4.05753292927686,-5.83269034297045,-5.40515246350702,19.3045396185647,4.36740826182397,74.0795563628396,3.87244952669876,-1.9626547406775,0.0645844972917643,-3.17782563777097,1.04499047450072,,0.0521454264001885,3.23728496625674,1.28270920054338,1.72449093121376
779,0.446144911466765,-2.12978682461616,-1.93578186148867,-1.1819751647148,-4.75330098573239,9.29806475179137,-24.091137016686,0.221372864300899,8.74904128455556,0.256884328760909,2.60841745280572,1.32461533872279,0.00475485507081682,-0.0161814129775662,2.18688514425714,0.562555531617478,-0.0727539522473666
786,-1.07129412615579,-0.786277955907282,-0.80732673375413,0.110999385780089,-0.746708007382339,9.42745144708179,23.1579450600977,1.90355149435036,-0.326781421024981,0.453504316681402,-7.50671439929588,-0.161418011264638,,0.352197810201513,2.75456917428916,0.544687277664992,0.206461321651426
787,-1.23497363220837,-1.99953783159062,-3.25150148049051,-2.29550671886121,-5.62765744977563,-7.05132934480133,-12.5485474467587,-1.12894716440909,14.1666456871011,-0.668832563343468,25.4705796739683,0.378233735273061,0.00579629783404878,-0.361425480959028,1.80917716995451,0.444365210165083,0.0392612717015654
8,-1.63138874832465,-4.41180800439305,-1.56438477202504,-2.10343765911527,3.51344289543444,-0.815599055214679,-35.7551608577756,-1.13293278079006,-8.83437235627478,-0.0919243204501698,25.0619127755405,0.557919576687434,,0.790348889557177,-0.287120415046459,0.387376403980139,-0.322195156682117
80,-0.165694721719881,0.602513492937657,2.93520794742708,3.14705886352174,-4.59374942790497,10.2471716573715,-27.7333967394607,0.764974070371227,3.22407862176292,-0.64312438401536,-0.469753106088338,0.815952074311097,,-0.0245749524272502,2.80439018665351,0.730851259165785,-0.276800197888255
809,1.61014120925518,4.86841176828528,6.67645641933971,6.04247345405196,-7.54962117762163,-10.5594449913224,-13.5358470070965,-1.93162973316108,6.62918648024629,-0.286777940640366,7.80022314950562,-1.59133535071547,,0.199970056859096,-9.25412470473861,-1.73827045003061,-0.870076890436299
81,0.188801976954809,-2.64169008585028,-2.5439932462607,-0.243448332443722,-0.0270626943111513,-8.97904449164043,-16.3509195955601,-1.51989825235689,-27.4224881543788,-0.904763337701701,7.52839755560741,-1.0679066971746,,-0.144972578172123,0.501771418863139,-0.222543326337019,-0.581498852100181
810,-1.25074083396289,-2.6763736092936,-1.59024276346489,-2.29876063328853,9.86774718280511,2.35142449711288,-4.84424989442852,0.80473565789311,17.1846545694389,-0.200106857923537,-30.1288420031289,0.146460148076585,0.0122701693379626,-0.0207412713878225,-2.68402294358665,-0.796404925253945,0.22986134127049
82,0.661591480825036,-4.2197797145286,-6.49673410404509,-3.98326803078008,-6.60419445646125,6.23141159849034,-49.1995038566356,-0.839639782217891,-47.4591220378113,0.104504504141003,-4.32200731984482,0.197744989105622,,0.0512494978466151,2.98678463347496,1.17582648382481,-0.750650172432066
89,-1.96892442737508,-0.889515457468214,-1.72323226753424,-1.59174823694305,0.777891487082679,10.3228143534246,-22.8410574665939,0.353442919466335,-11.6186449642129,0.790117562005244,20.6555674767185,1.41380526399242,,0.833779276611795,0.624415291079426,0.161781683578136,-0.203077496790397
9,-0.851146611225894,1.59669397443255,4.80380493943877,1.96648669726586,1.17809400616378,1.86352139101972,9.37646491430896,0.450836387921853,1.30628909796493,0.515005946432282,-11.4227487303974,0.832563089034127,,-0.327488629975476,-2.6700809715252,-0.376998744239303,0.335676101583603
918,-0.819740018848948,-0.349588817601202,-2.76213506319856,-1.84851770508715,-11.1464812957673,21.875999302641,-18.9145026137544,2.92978598510712,28.923906678742,0.0553576922048747,20.345946943427,1.39456565680607,,-0.0496060981263639,-3.03923193172424,0.958617701010481,0.540947274432953
929,1.26814066785842,0.490001323604838,-3.16782567862981,-1.00566868569848,-10.792416508067,-10.7076271463965,-8.746571700561,-2.20952098462346,-8.31245635952,0.456162071448727,-22.1163527103963,-1.6124575835865,,-0.314902347970426,4.64171435635921,1.48908752049721,-0.424632481070024
93,-1.73384102640768,0.957000839699281,2.02969755287429,0.766362480680539,-4.70435764329351,-1.56625472851887,56.530360736695,0.231999361050307,-34.3055144160759,-0.28626882981473,10.8323797329539,-0.508621389410357,,-0.027083316086898,-1.24569547305847,-0.757377985293104,0.222220673622074
94,-0.831783295603657,0.295054716109017,1.99700624501672,0.116758335350653,-12.2862266756946,-11.5971747321161,10.0369525720559,-1.35933561023548,-13.0703999159087,-0.287541038155152,15.9302918928527,-1.47336429839324,0.00701998652257518,-0.0274974555361243,-1.79524620306207,0.285533553549002,-0.363049877908146
95,-1.39397146641812,-0.37982359913955,-0.952158101879217,-1.00256011814092,4.11608192197504,-2.89992601432515,33.5657260185423,0.416974538786594,13.4175291843342,0.0683672656930766,14.391382596013,-0.665318631153131,,1.31487825681431,5.44982348156359,1.49237930996045,0.451425180646826
950,-1.66902876856429,-0.937260208028908,-0.181361022791722,-0.106567333924145,9.3541451561411,-7.35813165445887,-1.67368251932544,-1.41191358044088,-15.5331951158866,-0.0593762669957993,14.9528264978522,-0.294462536788206,,-0.0103775403290273,-2.00862876033077,-0.458526858388669,-0.349476377881373
953,-0.687035618464091,0.772876709371865,-0.551219077138018,0.300749903064047,-11.4244578147301,-5.10118115127243,15.8112647264787,-0.722485087670379,3.65630525779903,0.220530109348413,2.35765819139652,-0.63793982176289,0.00841143202511208,0.0580749913501838,-0.142592718339582,-0.16714711728398,0.182847330205847
97,-0.511522054922156,-3.32152975424164,-1.39684114339691,-2.16240152232615,-3.43646482533645,3.69062456497978,-1.60412337707799,1.02950797674329,13.2776208615711,-0.236389045308322,24.3910431151636,0.624185565292084,,0.0889809621100486,4.966860406923,0.904865938302985,0.225138292840519
997,1.17095657508364,-2.96868883958268,-2.20506969234848,-1.46811744642827,7.50059530991567,9.63927895280916,-30.0960139402978,0.511182668982066,12.7073988973036,-0.0229075595402354,-11.5785852686985,0.326817058762415,,1.13586110951131,-5.20389325391523,-0.897141520440396,-0.304905258386356
ACW_25358,-0.0369656417621411,-1.32061659986286,-3.8732136165027,-3.00704071295377,-4.31805644000129,-3.97609518205572,-2.97247725757622,-0.444064681852153,-5.35799270999988,-0.0593951076935895,4.76676512175214,-0.133347082334765,,0.0800373206121858,-2.49928289164639,-0.422793814468715,0.118521290519764
ACW_25363,-0.843159388200143,-0.983185347601437,-2.18673326236712,-2.51558447737313,10.7069938186857,-8.36905921593,8.67576904466625,-0.960447858712571,9.97035746850751,-0.375103839376767,-41.581795353926,0.070724195326869,0.0039916650245323,-0.0821799618995018,1.12036145521925,0.143937200281976,0.256740270803655
ACW_25365,1.09318328252808,4.34076210357384,4.04929582879784,2.49539846995978,-15.9797856000547,-16.483917549332,9.82520611544224,-1.78883087428555,-11.7128646177278,-0.287618620789808,2.89143701691707,0.105238078713031,0.000859579253949951,-0.0337959432296042,-3.78287744906968,-1.20242438630135,0.621739826871248
ACW_25366,0.710964425624259,0.811953214867132,0.129410535304163,-0.271284428332192,-2.96020128630726,-6.89847301881709,12.211134461149,-0.391455054429078,-2.56933639582539,-0.0379553076317748,16.2698099498629,-0.784408158541006,,0.0939069969965931,-3.13040828729501,-1.3609764880305,0.287809952166112
ACW_25368,-0.264932182661222,1.34952201263287,2.50701341879651,1.83866743820642,-6.84607897210399,-5.31442741642169,-11.6006393732621,-1.03381160542056,11.5587052631456,-0.00605615653356966,4.93302392459692,-1.40977231873917,,0.0626804668747854,-0.61165856834874,0.0848882027096526,-0.398823660167654
ACW_25371,-0.210203825344681,1.47858503195031,-0.118970756768242,-1.62183374577952,0.47752767457847,6.47051770659384,-19.9063538463186,0.0787826979476353,-6.05879219330655,-0.0472217377772341,22.3919895509713,0.60750962985985,0.00128881113865829,0.230803096068188,0.537453291533169,-0.24843344202856,-0.190875533501305
ACW_25372,-0.413404814291594,1.52456113929106,0.286617075221011,2.75441473646659,-4.43217889948377,-7.6025701772577,-10.1757727209074,-0.893628468841456,5.16021140684183,-0.175927685108049,10.4647360214315,-0.0123322686007389,,0.160536134900504,-1.18168319666482,-0.472040916676091,0.384539341456224
ACW_25375,-0.489664282190345,0.049805598348684,0.220595457194746,-0.696286997938081,-8.37887894262818,4.23868601872445,-5.1295086993666,0.375801681663668,12.1498908697545,0.286621552870767,-5.51541714954482,0.467769360633919,,0.0836468584205023,7.42643014225892,1.5246000788207,-0.163028499501212
ACW_25454,0.468685525889977,-0.167111943617296,0.296000515254692,1.22218753755525,4.22623996167194,17.0444298572023,-48.6621816082117,0.575604515857567,7.66088228475001,0.562570994258617,2.08029761435653,0.799144410219742,,-0.148194327824917,0.861730827878699,-0.219552130034148,-0.707944840424629
